true,pred
3.9929345,4.1862555
3.6695044,3.6543918
3.7008705,3.76706
3.6827438,3.6856093
3.6774807,3.7022982
3.9081368,3.8469052
3.7761366,3.8268242
3.681037,3.6819677
3.7090938,3.657477
3.697894,3.680093
3.8490179,3.8217635
3.6651108,3.666389
3.6915174,3.6247764
3.6710167,3.6093206
4.4462214,4.1218524
3.8324192,3.8873155
3.9821393,4.021148
3.7450302,3.7429519
4.153305,4.117294
3.7526522,3.838299
3.832216,3.7765193
3.700302,3.725572
3.6772885,3.7000337
3.7099283,3.7284434
3.6656017,4.100113
3.7285323,3.6942606
3.6645088,3.6012259
