true,pred
1.3574709,0.70269394
1.2214227,0.87711966
0.4016062,1.4149039
1.1226169,0.57687443
0.20753738,0.7340229
0.9062221,0.9662639
0.68923575,0.63644284
0.18975027,0.39620087
0.31030938,0.73879325
0.3850361,0.6555736
0.7428086,0.43414566
0.38124725,0.5241511
0.70537424,0.63156784
0.2873046,0.67712843
0.80312705,0.3314686
0.5440466,0.9670269
0.3025514,0.8463058
0.8342664,0.7417472
0.79189914,0.7544341
0.75480205,0.67531383
1.6854511,0.74590164
0.6008103,0.6135913
0.62389195,0.67914337
0.5245936,0.38905996
0.46259025,0.5340529
0.5633763,0.75273335
0.37328178,0.51951694
0.99534684,0.84480727
0.56187063,0.66256803
1.8942295,0.45808244
0.5984012,0.6553616
0.6822196,0.7741539
